| 航班号 		| 来自于		| 预计到达	| 实际到达	| 备注	|
|BK-2903		|长沙市黄花国际机场	|null	|null	|null	|
|BK-2904		|天津市滨海国际机场	|null	|null	|null	|
|BK-2931		|天津市滨海国际机场	|null	|null	|null	|
|BK-2932		|湛江市湛江机场	|null	|null	|null	|
|BK-2965		|天津市滨海国际机场	|null	|null	|null	|
|BK-2966		|乌鲁木齐市地窝铺机场	|null	|null	|null	|
|BK-2991		|天津市滨海国际机场	|null	|null	|null	|
|BK-2992		|长沙市黄花国际机场	|null	|null	|null	|
|BK-3025		|天津市滨海国际机场	|null	|null	|null	|
|BK-3026		|大阪关西国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3036		|三亚市凤凰国际机场	|null	|null	|null	|
|BK-3103		|天津市滨海国际机场	|null	|null	|null	|
|BK-3104		|深圳市宝安国际机场	|null	|null	|null	|
|BR-749		|天津市滨海国际机场	|null	|null	|null	|
|BR-750		|台北松山机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-104		|香港国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1246		|兰州市中川机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|CA-1252		|西安市咸阳国际机场	|null	|null	|null	|
|CA-1259		|天津市滨海国际机场	|null	|null	|null	|
|CA-1260		|贵阳市龙洞堡机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1318		|广州市白云国际机场	|null	|null	|null	|
|CA-1319		|天津市滨海国际机场	|null	|null	|null	|
|CA-1320		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1372		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1387		|天津市滨海国际机场	|null	|null	|null	|
|CA-1388		|广州市白云国际机场	|null	|null	|null	|
|CA-1389		|天津市滨海国际机场	|null	|null	|null	|
|CA-1390		|三亚市凤凰国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|CA-1396		|广州市白云国际机场	|null	|null	|null	|
|CA-1401		|天津市滨海国际机场	|null	|null	|null	|
|CA-1402		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1428		|成都市双流国际机场	|null	|null	|null	|
|CA-1467		|天津市滨海国际机场	|null	|null	|null	|
|CA-1468		|昆明市巫家坝国际机场	|null	|null	|null	|
|CA-1481		|天津市滨海国际机场	|null	|null	|null	|
|CA-1482		|桂林市两江国际机场	|null	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|null	|null	|null	|
|CA-1523		|天津市滨海国际机场	|null	|null	|null	|
|CA-1524		|上海市虹桥机场	|null	|null	|null	|
|CA-1527		|天津市滨海国际机场	|null	|null	|null	|
|CA-1528		|上海市虹桥机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1530		|厦门市高崎国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1534		|上海市虹桥机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|CA-1620		|珠海市三灶机场	|null	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|CA-1634		|十堰武当山机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1642		|福州市长乐国际机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1656		|上海市浦东机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1664		|威海市大水泊机场	|null	|null	|null	|
|CA-1669		|天津市滨海国际机场	|null	|null	|null	|
|CA-1670		|长沙市黄花国际机场	|null	|null	|null	|
|CA-1671		|天津市滨海国际机场	|null	|null	|null	|
|CA-1672		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1673		|天津市滨海国际机场	|null	|null	|null	|
|CA-1674		|杭州市萧山国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1678		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1680		|重庆市江北机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-172		|仁川国际机场	|null	|null	|null	|
|CA-1771		|杭州市萧山国际机场	|null	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-1921		|温州市永强机场	|null	|null	|null	|
|CA-1922		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-4187		|成都市双流国际机场	|null	|null	|null	|
|CA-4188		|天津市滨海国际机场	|null	|null	|null	|
|CA-4547		|广州市白云国际机场	|null	|null	|null	|
|CA-4547		|天津市滨海国际机场	|null	|null	|null	|
|CA-4548		|通化通化机场	|null	|null	|null	|
|CA-4548		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-801		|天津市滨海国际机场	|null	|null	|null	|
|CA-802		|仁川国际机场	|null	|null	|null	|
|CA-8225		|武汉市天河国际机场	|null	|null	|null	|
|CA-8225		|天津市滨海国际机场	|null	|null	|null	|
|CA-8226		|大庆萨尔图机场	|null	|null	|null	|
|CA-8226		|天津市滨海国际机场	|null	|null	|null	|
|CA-8275		|天津市滨海国际机场	|null	|null	|null	|
|CA-8276		|温州市永强机场	|null	|null	|null	|
|CA-8289		|天津市滨海国际机场	|null	|null	|null	|
|CA-8290		|呼和浩特市白塔机场	|null	|null	|null	|
|CA-8291		|天津市滨海国际机场	|null	|null	|null	|
|CA-8292		|银川市河东机场	|null	|null	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-8362		|深圳市宝安国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-952		|东京成田国际机场	|null	|null	|null	|
|CZ-3125		|长沙市黄花国际机场	|null	|null	|null	|
|CZ-3125		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3126		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|CZ-3126		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3133		|广州市白云国际机场	|null	|null	|null	|
|CZ-3134		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3135		|广州市白云国际机场	|null	|null	|null	|
|CZ-3136		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3168		|广州市白云国际机场	|null	|null	|null	|
|CZ-3301		|广州市白云国际机场	|null	|null	|null	|
|CZ-3302		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|大连市周水子机场	|null	|null	|null	|
|CZ-6579		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6580		|重庆市江北机场	|null	|null	|null	|
|CZ-6580		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6893		|和田市和田机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|EU-2249		|成都市双流国际机场	|null	|null	|null	|
|EU-2249		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|海拉尔市东山机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|FM-9063		|上海市虹桥机场	|null	|null	|null	|
|FM-9064		|天津市滨海国际机场	|null	|null	|null	|
|FM-9069		|上海市浦东机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9115		|上海市虹桥机场	|null	|null	|null	|
|FM-9116		|天津市滨海国际机场	|null	|null	|null	|
|FM-9131		|上海市浦东机场	|null	|null	|null	|
|FM-9132		|天津市滨海国际机场	|null	|null	|null	|
|FM-9147		|上海市虹桥机场	|null	|null	|null	|
|FM-9148		|天津市滨海国际机场	|null	|null	|null	|
|G5-2669		|天津市滨海国际机场	|null	|null	|null	|
|G5-2670		|银川市河东机场	|null	|null	|null	|
|G5-2843		|重庆市江北机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2906		|天水机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2912		|扎兰屯机场	|null	|null	|null	|
|G5-2923		|天津市滨海国际机场	|null	|null	|null	|
|G5-2924		|白城长安机场	|null	|null	|null	|
|GY-7121		|贵阳市龙洞堡机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|HO-1135		|上海市浦东机场	|null	|null	|null	|
|HO-1135		|天津市滨海国际机场	|null	|null	|null	|
|HO-1136		|长白山机场	|null	|null	|null	|
|HO-1136		|天津市滨海国际机场	|null	|null	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|HU-7202		|广州市白云国际机场	|null	|null	|null	|
|HU-7497		|大连市周水子机场	|null	|null	|null	|
|HU-7498		|天津市滨海国际机场	|null	|null	|null	|
|HU-7629		|海口市美兰国际机场	|null	|null	|null	|
|HU-7630		|天津市滨海国际机场	|null	|null	|null	|
|HU-7725		|长沙市黄花国际机场	|null	|null	|null	|
|HU-7725		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|HU-7791		|三亚市凤凰国际机场	|null	|null	|null	|
|HU-7792		|天津市滨海国际机场	|null	|null	|null	|
|HU-7797		|海口市美兰国际机场	|null	|null	|null	|
|HU-7798		|天津市滨海国际机场	|null	|null	|null	|
|HU-7959		|深圳市宝安国际机场	|null	|null	|null	|
|HU-7959		|天津市滨海国际机场	|null	|null	|null	|
|HX-3578		|香港国际机场	|null	|null	|null	|
|HX-3579		|天津市滨海国际机场	|null	|null	|null	|
|HX-362		|香港国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|JD-5195		|三亚市凤凰国际机场	|null	|null	|null	|
|JD-5196		|天津市滨海国际机场	|null	|null	|null	|
|JD-5717		|广州市白云国际机场	|null	|null	|null	|
|JD-5718		|天津市滨海国际机场	|null	|null	|null	|
|JL-840		|天津市滨海国际机场	|null	|null	|null	|
|JL-841		|中部国际机场	|null	|null	|null	|
|KE-805		|仁川国际机场	|null	|null	|null	|
|KE-806		|天津市滨海国际机场	|null	|null	|null	|
|KE-863		|仁川国际机场	|null	|null	|null	|
|KE-864		|天津市滨海国际机场	|null	|null	|null	|
|KN-2215		|上海市浦东机场	|null	|null	|null	|
|KN-2216		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2218		|上海市虹桥机场	|null	|null	|null	|
|MF-8126		|天津市滨海国际机场	|null	|null	|null	|
|MF-8140		|厦门市高崎国际机场	|null	|null	|null	|
|MF-8209		|大连市周水子机场	|null	|null	|null	|
|MF-8209		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|兰州市中川机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8240		|西安市咸阳国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|null	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|MF-8278		|乌鲁木齐市地窝铺机场	|null	|null	|null	|
|MF-8278		|天津市滨海国际机场	|null	|null	|null	|
|MF-8297		|天津市滨海国际机场	|null	|null	|null	|
|MF-8298		|西宁市曹家堡机场	|null	|null	|null	|
|MF-8303		|天津市滨海国际机场	|null	|null	|null	|
|MF-8304		|三亚市凤凰国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-8314		|广州市白云国际机场	|null	|null	|null	|
|MF-8331		|天津市滨海国际机场	|null	|null	|null	|
|MF-8332		|珠海市三灶机场	|null	|null	|null	|
|MF-8379		|天津市滨海国际机场	|null	|null	|null	|
|MF-8380		|深圳市宝安国际机场	|null	|null	|null	|
|MF-8469		|天津市滨海国际机场	|null	|null	|null	|
|MF-8470		|重庆市江北机场	|null	|null	|null	|
|MF-867		|天津市滨海国际机场	|null	|null	|null	|
|MF-868		|苏加诺-哈达机场	|null	|null	|null	|
|MU-2369		|上海市浦东机场	|null	|null	|null	|
|MU-2369		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|赤峰市土城子机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-5143		|上海市虹桥机场	|null	|null	|null	|
|MU-5143		|天津市滨海国际机场	|null	|null	|null	|
|MU-5144		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|MU-5144		|天津市滨海国际机场	|null	|null	|null	|
|MU-5439		|上海市虹桥机场	|null	|null	|null	|
|MU-5440		|天津市滨海国际机场	|null	|null	|null	|
|MU-5747		|西双版纳市景洪机场	|null	|null	|null	|
|MU-5748		|天津市滨海国际机场	|null	|null	|null	|
|MU-5751		|潞西市芒市机场	|null	|null	|null	|
|MU-5752		|天津市滨海国际机场	|null	|null	|null	|
|MU-9727		|大理市大理机场	|null	|null	|null	|
|MU-9728		|天津市滨海国际机场	|null	|null	|null	|
|NX-237		|天津市滨海国际机场	|null	|null	|null	|
|NX-238		|澳门国际机场	|null	|null	|null	|
|OZ-327		|仁川国际机场	|null	|null	|null	|
|OZ-328		|天津市滨海国际机场	|null	|null	|null	|
|PN-6237		|重庆市江北机场	|null	|null	|null	|
|PN-6238		|天津市滨海国际机场	|null	|null	|null	|
|SC-4693		|天津市滨海国际机场	|null	|null	|null	|
|SC-4694		|珠海市三灶机场	|null	|null	|null	|
|SC-4717		|青岛市流亭国际机场	|null	|null	|null	|
|SC-4717		|天津市滨海国际机场	|null	|null	|null	|
|SC-4718		|呼和浩特市白塔机场	|null	|null	|null	|
|SC-4718		|天津市滨海国际机场	|null	|null	|null	|
|SC-4801		|厦门市高崎国际机场	|null	|null	|null	|
|SC-4802		|天津市滨海国际机场	|null	|null	|null	|
|SC-8053		|厦门市高崎国际机场	|null	|null	|null	|
|SC-8053		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|海拉尔市东山机场	|null	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|TR-138		|新加坡樟宜机场	|null	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|VN-500		|金兰国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|null	|null	|null	|
|Y8-7480		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7492		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9121		|深圳市宝安国际机场	|null	|null	|null	|
|ZH-9122		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|null	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9797		|泉州市晋江机场	|null	|null	|null	|
|ZH-9798		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9799		|泉州市晋江机场	|null	|null	|null	|
|ZH-9800		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1596		|烟台市莱山机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1602		|榆林市西沙机场	|null	|null	|null	|
|JR-1655		|天津市滨海国际机场	|null	|null	|null	|
|JR-1656		|烟台市莱山机场	|null	|null	|null	|
|GS-6491		|贵阳市龙洞堡机场	|null	|null	|null	|
|GS-6492		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-6510		|三亚市凤凰国际机场	|null	|null	|null	|
|GS-6511		|三亚市凤凰国际机场	|null	|null	|null	|
|GS-6512		|天津市滨海国际机场	|null	|null	|null	|
|GS-6653		|呼和浩特市白塔机场	|null	|null	|null	|
|GS-6653		|天津市滨海国际机场	|null	|null	|null	|
|GS-6654		|烟台市莱山机场	|null	|null	|null	|
|GS-6654		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|null	|null	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6658		|大连市周水子机场	|null	|null	|null	|
|GS-6658		|天津市滨海国际机场	|null	|null	|null	|
|GS-7577		|乌鲁木齐市地窝铺机场	|null	|null	|null	|
|GS-7577		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|长春市大房身机场	|null	|null	|null	|
|GS-7578		|天津市滨海国际机场	|null	|null	|null	|
|GS-7581		|西安市咸阳国际机场	|null	|null	|null	|
|GS-7581		|天津市滨海国际机场	|null	|null	|null	|
|GS-7582		|锡林浩特市锡林浩特	|null	|null	|null	|
|GS-7582		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7804		|大连市周水子机场	|null	|null	|null	|
|GS-7805		|天津市滨海国际机场	|null	|null	|null	|
|GS-7806		|宁波市栎社机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7816		|温州市永强机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|GS-7818		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7820		|遵义市遵义机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7826		|大连市周水子机场	|null	|null	|null	|
|GS-7831		|天津市滨海国际机场	|null	|null	|null	|
|GS-7832		|海拉尔市东山机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7840		|和田市和田机场	|null	|null	|null	|
|GS-7843		|天津市滨海国际机场	|null	|null	|null	|
|GS-7844		|六盘水月照机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7850		|西安市咸阳国际机场	|null	|null	|null	|
|GS-7851		|天津市滨海国际机场	|null	|null	|null	|
|GS-7852		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7854		|汕头市外砂机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|GS-7864		|武汉市天河国际机场	|null	|null	|null	|
|GS-7865		|天津市滨海国际机场	|null	|null	|null	|
|GS-7866		|海口市美兰国际机场	|null	|null	|null	|
|GS-7867		|天津市滨海国际机场	|null	|null	|null	|
|GS-7868		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7875		|天津市滨海国际机场	|null	|null	|null	|
|GS-7876		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7879		|天津市滨海国际机场	|null	|null	|null	|
|GS-7880		|兰州市中川机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7882		|上海市浦东机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7888		|成都市双流国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7895		|天津市滨海国际机场	|null	|null	|null	|
